,Month,Day,Hour,Lat,Long,WindSpeed,Pressure,unique-key,distance,direction,gridID
134,8,19,18,12.0,-44.5,30,1010,DEBBY-2000-7,0.0,0.0,10.0
135,8,20,0,12.6,-45.3,30,1010,DEBBY-2000-7,68.10148442088497,313.59188734573456,10.0
136,8,20,6,13.3,-46.8,35,1009,DEBBY-2000-7,112.01743430405432,230.16582946153974,9.0
137,8,20,12,14.0,-48.8,40,1008,DEBBY-2000-7,142.76698319261794,322.27396631721115,9.0
138,8,20,18,14.7,-50.6,45,1007,DEBBY-2000-7,129.86799444713355,31.781920102536336,9.0
139,8,21,0,15.1,-52.1,55,1006,DEBBY-2000-7,103.92729730702489,104.0535032699596,9.0
140,8,21,6,15.4,-54.0,65,1005,DEBBY-2000-7,128.37521723672847,115.15761284544429,8.0
141,8,21,12,15.7,-56.3,75,1004,DEBBY-2000-7,154.5372701677382,101.83494443254932,8.0
142,8,21,18,16.1,-58.5,75,1004,DEBBY-2000-7,148.82017983155689,49.11539545309472,8.0
143,8,22,0,16.8,-60.1,70,995,DEBBY-2000-7,116.56654774122781,29.656428125071958,8.0
144,8,22,6,17.5,-61.7,65,993,DEBBY-2000-7,116.21136939159396,208.21487036751546,7.0
145,8,22,12,18.1,-63.5,65,994,DEBBY-2000-7,125.49568828650791,228.17829055919535,7.0
146,8,22,18,18.8,-65.4,65,995,DEBBY-2000-7,133.62823780678488,261.9562147106891,7.0
147,8,23,0,19.2,-66.7,65,995,DEBBY-2000-7,89.33623972383859,244.92152844565814,7.0
148,8,23,6,19.5,-68.1,65,995,DEBBY-2000-7,93.61675900728291,284.6199461396629,6.0
149,8,23,12,19.8,-69.7,60,1005,DEBBY-2000-7,106.18414176425074,319.02397167119904,6.0
150,8,23,18,20.0,-71.5,50,1009,DEBBY-2000-7,117.78790481396845,208.64639539021024,6.0
151,8,24,0,19.9,-73.3,40,1010,DEBBY-2000-7,117.14116751710586,234.995535186117,6.0
152,8,24,6,19.6,-75.1,35,1011,DEBBY-2000-7,118.906056540369,314.5307721345739,5.0
153,8,24,12,19.5,-77.0,30,1011,DEBBY-2000-7,123.93620735218566,249.8782786499585,5.0
168,9,10,18,30.9,-70.9,30,1007,FLORENCE-2000-10,0.0,0.0,7.0
169,9,11,0,30.8,-71.3,30,1007,FLORENCE-2000-10,24.719479139318224,341.45200510280466,7.0
170,9,11,6,30.7,-71.8,30,1006,FLORENCE-2000-10,30.491545255439746,337.6784717806162,6.0
171,9,11,12,30.4,-72.2,45,1002,FLORENCE-2000-10,31.57039542467377,346.8199917465118,6.0
172,9,11,18,30.1,-72.6,65,998,FLORENCE-2000-10,31.62566953578513,353.27818931371365,6.0
173,9,12,0,30.1,-72.7,65,992,FLORENCE-2000-10,5.979302726628259,358.1192649069731,6.0
174,9,12,6,30.2,-72.8,60,993,FLORENCE-2000-10,9.136828326135255,356.8175510349157,6.0
175,9,12,12,30.3,-73.1,60,991,FLORENCE-2000-10,19.197809978779453,335.4203453007443,6.0
176,9,12,18,30.6,-73.3,65,987,FLORENCE-2000-10,23.91408042941514,212.4990514432357,6.0
177,9,13,0,30.8,-73.7,65,986,FLORENCE-2000-10,27.497423125043866,205.30467742086822,6.0
178,9,13,6,30.7,-74.0,65,986,FLORENCE-2000-10,19.112163534233844,195.16242973725537,6.0
179,9,13,12,30.7,-73.8,60,987,FLORENCE-2000-10,11.885356467266579,168.2583974096526,6.0
180,9,13,18,30.5,-73.7,55,989,FLORENCE-2000-10,15.04830878527705,173.07061675356843,6.0
181,9,14,0,30.2,-73.6,50,991,FLORENCE-2000-10,21.5745821800859,164.5379209056569,6.0
182,9,14,6,29.6,-73.6,45,993,FLORENCE-2000-10,41.46767450420081,-0.0,6.0
183,9,14,12,29.5,-73.4,45,994,FLORENCE-2000-10,13.869269029034815,354.45094937280845,6.0
184,9,14,18,29.3,-73.1,45,995,FLORENCE-2000-10,22.74546387277217,350.7272819614107,6.0
